status,gid,user_name,date,deadline,progress,rating,count,title,author,publisher,first_edition,ISBN,language,category,publication,comment,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　ベーシック編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/02/26,978-4877833831,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　ベーシック編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/02/26,978-4877833831,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　ベーシック編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/02/26,978-4877833831,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　ベーシック編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/02/26,978-4877833831,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　ベーシック編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/02/26,978-4877833831,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　ベーシック編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/02/26,978-4877833831,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　アドバンス編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/03/01,978-4877833954,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　アドバンス編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/03/01,978-4877833954,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　アドバンス編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/03/01,978-4877833954,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　　　　　　　アドバンス編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/03/01,978-4877833954,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　スーパーアドバンス編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/11/01,978-4877833909,日本語,設計・ソフトウェア・DIY,単行本,,
FALSE,,,,,,,,Fusion 360操作ガイド　スーパーアドバンス編―次世代クラウドベース3DCAD,三谷 大暁,カットシステム,2016/11/01,978-4877833909,日本語,設計・ソフトウェア・DIY,単行本,,
