status,gid,user_name,date,deadline,progress,rating,count,title,author,publisher,first_edition,ISBN,language,category,publication,comment
FALSE,,,,,,,,Rhinocerosで極める3Dデジタルデザイン,中島淳雄,ラトルズ,2013/10/25,978-4899773900,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,Fusion 360 モデリング・マスター,礒 信一,ソーテック社,2016/7/22,978-4800711410,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,Fusion 360 Masters,オートデスク株式会社,ソーテック社,2017/4/27,978-4800711632,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,3Dプリンタ用CADソフト Autodesk Meshmixer入門編[日本語版] (TOOL活用シリーズ),岩永 翔伍,CQ出版,2016/1/15,978-4789849524,日本語,アイデェア・イノベーション・ビジネスモデル,ムック,
FALSE,,,,,,,,脱! 2次元 面白いほどかんたんにできる! 3Dプリンター,FABLAB渋谷,エクスナレッジ,2014/4/30,978-4767817552,日本語,設計・ソフトウェア・DIY,ムック,
FALSE,,,,,,,,We Work HERE 東京の新しい働き方100,ミライインスティチュート,ミライインスティチュート出版,2016/8/8,978-4908774683,日本語,NEW!,単行本,
FALSE,,,,,,,,感性商品学―感性工学の基礎と応用,長町 三生,海文堂出版,1993/09,978-4303728205,日本語,NEW!,単行本,
FALSE,,,,,,,,Graphic Recorder ―議論を可視化するグラフィックレコーディングの教科書,清水 淳子,ビー・エヌ・エヌ新社,2017/1/27,978-4802510288,日本語,NEW!,単行本,
FALSE,,,,,,,,デザインの教室 手を動かして学ぶデザイントレーニング,佐藤 好彦,エムディエヌコーポレーション,2008/4/28,978-4844359791,日本語,NEW!,大型本,メディアあり（CD-ROM）
FALSE,,,,,,,,ELLE DECOR (エル・デコ) 2017年 02月号,ハースト婦人画報社,ハースト婦人画報社,2017/1/7,,日本語,NEW!,雑誌,
FALSE,,,,,,,,デザインスプリント ―プロダクトを成功に導く短期集中実践ガイド,Richard Banfield (著)、 C. Todd Lombardo (著)、 Trace Wax (著)、 安藤 幸央  (監修)、 佐藤 伸哉  (監修)、 & 1 その他,オライリージャパン,2016/11/26,978-4873117805,日本語,NEW!,単行本,
FALSE,,,,,,,,MAKERS 21世紀の産業革命が始まる,クリス・アンダーソン  (著)、 関美和 (翻訳),NHK出版,2012/1023,978-4140815762,日本語,NEW!,単行本,
FALSE,,,,,,,,MAKE SPACE メイク・スペース スタンフォード大学dスクールが実践する創造性を最大化する「場」のつくり方,スコット・ドーリー (著)、 スコット・ウィットフト (著)、 イトーキ オフィス総合研究所 (監修)、 藤原朝子 (翻訳),CCCメディアハウス,2012/11/15,978-4484121260,日本語,NEW!,単行本,"計2冊
（内1冊はMK企画部金子さん所有？）"
FALSE,,,,,,,,コンピューター&テクノロジー解体新書,ロン・ホワイト (著)、 Ron White (著)、 トップスタジオ (翻訳),SBクリエイティブ,2015/9/19,978-4797384291,日本語,NEW!,単行本,
